0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
0.95000000,0.15000000,1.10000000
